lugar,implicado,fuente
Vereda La Selva,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 1 Pp. 88 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Sitio Los Cedros,Grupo Armado No Identificado,Boletin Justicia y Paz Vol 7 No 1 Pp. 92
Corregimiento Carbonero,Grupo Armado No Identificado,Boletin Justicia y Paz Vol 7 No 1 Pp. 90
Vereda Quebradillas,Grupo Armado No Identificado,Boletin Justicia y Paz Vol 7 No 2 Pp. 55
Corregimiento San Angel,Grupo Armado No Identificado,Boletin Justicia y Paz Vol 7 No 2 Pp. 60
Finca Hato Nuevo,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 2 Pp. 90 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento El Mellizo-Vereda La Nueva Esperanza,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 2 Pp. 90 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
RÌ_o Guayuriba,Grupos Paramilitares,Ceder es mÌÁs terrible que la muerte Pp. 135 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 332
Corregimiento Minas,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 3 Pp. 39 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
Sitio Marocazo,Guerrilla-EPL ,Boletin Justicia y Paz Vol 7 No 3 Pp. 103
Vereda Camino Nacional,Guerrilla-FARC ,Boletin Justicia y Paz Vol 7 No 3 Pp. 105
Sitio La Laguna,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 3 Pp. 111 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanos
Vereda El PÌÁramo,Grupos Paramilitares, Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander Pp. 144
IP Corocito Macagua,Guerrilla-ELN ,PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH BoletÌ_n Justicia y Paz Vol 7 No 4 Pp. 41
Corregimiento La Habana,Guerrilla No Identificada,Boletin Justicia y Paz Vol 7 No 4 Pp. 64
IPD La Vega,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 4 Pp. 65 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
Cabecera Municipal,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 4 Pp. 66
Vereda La Ruda,Grupos Paramilitares,"Boletin Justicia y Paz Vol 7 No 4 Pp. 93  Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Salvatore Mancuso. Medellin, 15 de Enero de 2007"
Corregimiento Pueblo Nuevo y Veredas La Loma y Ecuador,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 4 Pp. 94
"Corregimiento El Tres-Veredas Riomar, La Tachuela, Monteverde, La Pola y Puerto Cesar",Guerrilla-EPL ,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 94
Sitio San Rafael de Lebrija,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 34  
VÌ_a El Mellito y Las Changas,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 34 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Puerto PatiÌ±o,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 35-36 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Francisco Prada MÌÁrquez, alias ""Juancho Prada"". Barranquilla, 16 y 17 de Mayo de 2007 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar"
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 40-41
Cabecera Municipal,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 37 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
Cabecera Municipal,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 41
CaserÌ_o RomÌÁn,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 63 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
Vereda El Puerto,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 63 
Vereda La YegÌ_erita,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 65-66 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
Corregimiento Corozal-Vereda Manzanillo,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 93
Vereda El Cativo,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 95
Corregimiento Guacamayal,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 8 No 1 Pp. 100
Corregimiento La Pedregosa (La Esperanza)-Vereda Casablanca (La Esperanza) y Vereda Los Cocos (San Alberto),Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 36 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2008 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 sur de Cesar
Corregimiento Currulao,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 37 VersiÌ_n Libre Ever Veloza, alias ""HH""."
Corregimiento La Llana-Vereda Los Tendidos,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 39 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2008 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 sur de Cesar
Vereda El Barro,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 40
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 64 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2008
Zona Rural,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 66
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 68 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2008
Cabecera Municipal,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 72
,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 73
Vereda La Ana,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 102
Cabecera Municipal,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 8 No 2 Pp. 106
Cabecera Municipal,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol 8 No 2  Pp. 107 VersiÌ_n Libre Ever Veloza, alias ""HH"". Medellin, 26 de Noviembre de 2007"
CaserÌ_o Zungo Embarcadero  ,Otro Grupo Armado-Comandos Populares,BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 24 Caso Tipo Deuda contra la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento El Tres,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 29
Cabecera Municipal,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 8 No 3  Pp. 57
Cabecera Municipal- Bar El Aracatazo,Otro Grupo Armado-Comandos Populares,"BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 58 Caso Tipo Deuda contra la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Ever Veloza, alias ""HH"". Medellin, 30 de Octubre de 2007"
Corregimiento Riogrande,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 60
Corregimiento ChuridÌ_,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 60
Vereda El LimÌ_n,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 61
Corregimiento El JordÌÁn,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 62
CaserÌ_o Zungo Embarcadero-Finca Los Kunas,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 63
Zona Rural,Grupo Armado No Identificado,PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 92
Corregimiento Currulao-Vereda La Galleta,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 92 Caso Tipo Deuda contra la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Ever Veloza, alias ""HH"". Medellin, 28 de Noviembre de 2007"
Sitio Bajo del Oso,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 94-95
Cabecera Municipal,Guerrilla No Identificada,BoletÌ_n Justicia y Paz Vol 8 No 3 Pp. 104
Cabecera Municipal,Guerrilla No Identificada,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 29
Vereda La Angelita,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 28 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH
Vereda Mono Macho,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 28
Corregimiento El Tres,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 28
Vereda J-25,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 60 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
IP CapitÌÁn y Vereda Acandi Seco,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 54-55 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda La LegÌ_a,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 55 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano
IP Zabaletas-Vereda Aguaclara,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 56
VÌ_a a NecoclÌ_,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 76
ID El Pedral,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 79
Corregimiento Bonda,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 8 No 4 Pp. 79
VÌ_a a Uribia,Fuerza PÌ¼blica-EjÌ©rcito Nacional,OrganizaciÌ_n Fuerza Mujeres Wayuu www.victimaswayuu.blogspot.com 
IPD La Laguna,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 9 No 1 Pp. 11
Cabecera Municipal,Guerrilla No Identificada,BoletÌ_n Justicia y Paz Vol 9 No 1 Pp. 39
Veredas Congo y Cacanal,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 9 No 1 Pp. 35
Cabecera Municipal,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 9 No 1 Pp. 40
CaserÌ_o Zungo Embarcadero-Finca Osaka,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 9 No 1 Pp. 36
Vereda Alto Raudal,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 9 No 1 Pp. 65 Ceder es mÌÁs terrible que la muerte Pp. 135
Corregimiento BelÌ©n de BajirÌÁ,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 1 Pp. 60
Corregimiento Bodega Central,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var Pp. 73-74
Vereda Los Planes,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 1 Pp. 62 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
Corregimiento Puerto Valdivia-Vereda Juntas,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 8 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,"VersiÌ_n Libre Ever Veloza, alias ""HH"". Medellin, 31 de Octubre de 2007 Audiencia de ImputaciÌ_n Ever Veloza GarcÌ_a, alias ""HH"", 25 de Julio de 2008"
CaserÌ_o Monteloro,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 9-10
 IPD PiÌ±alito-Vereda Las Delicias,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 10 Ceder es mÌÁs terrible que la muerte Pp. 146 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 254
Corregimiento El Dos,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 11
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 12 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento La Pedregosa-Vereda Casablanca,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 12 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 12 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Memoria HistÌ_rica Caso Segovia Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 491
VÌ_a a Carolina,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 14 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda Guarumo,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 42 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5
Corregimientos Alto de Mulatos y Pueblo Bello,Guerrilla Conjunta-FARC y EPL,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 43
Sitio Termales-Resguardo IndÌ_gena El Silencio,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 44 
Cabecera Municipal,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 44 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Uber Enrique Banquez, alias ""Juancho Dique"". Barranquilla, 18 de Diciembre de 2007"
Corregimiento CoredÌ_,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 45 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
IPD San JosÌ© de Apartado-Vereda Los Mandarinos,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 45 VersiÌ_n Libre Ever Veloza, alias ""HH"". Medellin, 27 de Noviembre de 2007"
IPD Guamalito,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 47 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
CaserÌ_o San Joaquin,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 47 
Comunidad El Martillo,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 69 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Salvatore Mancuso. Medellin, 15 de Enero de 2007"
Corregimiento La Granja,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 70 ComisiÌ_n Interamerica de Derechos Humanos-Informe de Admisibilidad No 57 de 2000. Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 568
Corregimiento Currulao-Vereda La ArcÌ¼a,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 71
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 9 No 2 Pp. 72-73 ComisiÌ_n Interamerica de Derechos Humanos-Informe de Admisibilidad No 71 de 2009
Vereda Loma Central,Guerrilla-FARC ,Noche y Niebla # 1 Pp. 61
Zona Rural,Grupos Paramilitares,Noche y Niebla # 1 Pp. 19 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 159
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 1 Pp. 20 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Sucre,Grupos Paramilitares,Noche y Niebla # 1 Pp. 20 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
VÌ_a Arauca-BogotÌÁ,Guerrilla-FARC ,Noche y Niebla # 1 Pp. 61
IPD La Vega,Grupos Paramilitares,Noche y Niebla # 1 Pp. 33 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
 ,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander Pp. 146
Hacienda Bellacruz,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar Pp. 106
"Veredas La Cueva, La Lomita y La Cordillera",Grupos Paramilitares,Noche y Niebla # 1 Pp. 34 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal y Vereda La Paloma,Grupos Paramilitares,Noche y Niebla # 1 Pp.  35 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 1 Pp. 47 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Rodrigo Tovar Pupo, alias ""Jorge 40"". Barranquilla, 9 de Julio de 2007 Unidad de Justicia y Paz. Masacres en Magdalena"
Cabecera Municipal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 2 Actualizaciones Pp. 144
IPD San JosÌ© de Apartado,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 1 Pp. 52 Fusil o Toga. Toga y Fusil. El Estado contra la comunidad de paz de San JosÌ© de Apartado Pp. 25 
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 1 Pp. 52
Corregimiento Tasajera,Grupos Paramilitares,Noche y Niebla # 2 Pp. 24
Corregimiento BelÌ©n de BajirÌÁ,Grupos Paramilitares,Noche y Niebla # 2 Pp. 24 Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
CaserÌ_o Brisas de las Madres,Grupos Paramilitares,Noche y Niebla # 2 Pp.  24 Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda San Miguel,Grupos Paramilitares,Noche y Niebla # 2 Pp. 25  Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Fincas Cabo de Hornos y Flores Negras,Guerrilla-FARC ,Noche y Niebla # 2 Pp. 86
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 2 Pp.  32 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Rodrigo Tovar Pupo, alias ""Jorge 40"". Barranquilla, 7 de Julio de 2007 Unidad de Justicia y Paz. Masacres en Magdalena"
Corregimiento Riogrande,Grupos Paramilitares,"VersiÌ_n Libre Ever Veloza. Medellin, 31 de Octubre de 2007"
Corregimiento Media Luna,Grupos Paramilitares,Noche y Niebla # 2 Pp. 27 VersiÌ_n Libre Salvatore Mancuso 15 de Enero de 2007 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Norean,Grupos Paramilitares,Noche y Niebla # 2 Pp. 95 Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
Corregimiento La Susana,Grupos Paramilitares,Noche y Niebla # 2 Pp. 95 Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 593
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 2 Pp. 95 Caso Tipo En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Sitio El Bosque,Grupos Paramilitares,Noche y Niebla # 2 Pp. 95  En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Nutibara-Veredas El Pozo y Curadientes,Grupos Paramilitares,Noche y Niebla # 2 Pp. 96 Caso Tipo En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
CaserÌ_o La Venta,Grupos Paramilitares,Noche y Niebla # 2 Pp. 97
VÌ_a Medellin-Turbo,Grupos Paramilitares,Noche y Niebla # 2 Pp.  98 Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 2 Pp. 98  Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Veredas Guacamayal y San JosÌ© de Kennedy,Grupos Paramilitares,"Noche y Niebla # 2 Pp. 99 Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz. Masacres en el Magdalena VersiÌ_n Libre Adan Rojas Mendonza, alias ""El Negro"", 19 de Noviembre de 2008"
Corregimiento Maringola,Grupos Paramilitares,Noche y Niebla # 2 Pp. 99  Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 2 Pp. 100
Corregimiento El PiÌ±al,Grupos Paramilitares,Noche y Niebla # 2 Pp. 100 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
 Sitio La MayorÌ_a,Grupos Paramilitares,Noche y Niebla # 2 Pp. 101 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 2 Pp. 101  Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento La Mina y Sitio Los Ceibotes,Grupos Paramilitares,Noche y Niebla # 2 Pp. 108
"Cabecera Municipal (Coloso), Corregimiento Varsovia (Toluviejo) y Morroa (Sitio PichilÌ_n)",Grupos Paramilitares,Noche y Niebla # 2 Pp. 109 VersiÌ_n Libre Salvatore Mancuso 15 de Enero de 2007 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Sitio Bocas de Cartagena,Guerrilla-FARC ,Noche y Niebla # 2 Pp. 108-109
Corregimiento Minas,Grupos Paramilitares,Noche y Niebla # 2 Pp. 59 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
Sitio Tafetanes,Grupos Paramilitares,Noche y Niebla # 2 Pp. 59 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 172
Vereda El Salado,Grupos Paramilitares,Noche y Niebla # 2 Pp.  110 Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Guasabra,Grupos Paramilitares,Noche y Niebla # 2 Pp.  110 Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda El Tambo,Grupos Paramilitares,Noche y Niebla # 2 Pp. 111
Corregimiento Media Luna,Grupos Paramilitares,"Noche y Niebla # 2 Pp. 111 Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Rodrigo Tovar Pupo, alias ""Jorge 40"". Barranquilla, 7 de Julio de 2007 Unidad de Justicia y Paz. Masacres en Magdalena"
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 2 Pp.  111 Caso Tipo deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 2 Pp. 112
"Veredas Puerto Nuevo ItÌ©, La Congoja y la Troja",Grupos Paramilitares,Noche y Niebla # 2 Colombia nunca MÌÁs CrÌ_menes de Lesa Humanidad Zona 14 Pp. 337
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 3 Pp. 23 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
,Grupos Paramilitares,Noche y Niebla # 3 Pp. 23 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal y Zona Rural,Grupos Paramilitares,Noche y Niebla # 3 Pp. 23-24 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento BelÌ©n de BajirÌÁ,Guerrilla-FARC ,Noche y Niebla # 3 Pp. 86
"Corregimientos Chilloa, Corocito y Mamoncito",Grupos Paramilitares,Noche y Niebla # 3 Pp. 25 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento La EncarnaciÌ_n,Grupos Paramilitares,Noche y Niebla # 3 Pp. 26 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Hacienda Montebello,Grupos Paramilitares,Noche y Niebla # 3 Pp. 26
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 3 Pp. 26 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento RiofrÌ_o,Grupos Paramilitares,"Noche y Niebla # 3 Pp. 62 VersiÌ_n Libre AdÌÁn Rojas Mendoza, alias ""El Negro"". Noviembre de 2008"
IPM San Francisco  ,Grupos Paramilitares,Noche y Niebla # 3 Pp. 33 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 338
